"Id","Imp_Innov","Imp_ConstCom","Imp_CreatCom","Imp_TimelyInf","Imp_SaveMT","Imp_SaveML","Imp_TaskMgm","Imp_DeviceSt","Imp_Photo","Imp_Wellness","Imp_Athlete","Imp_Style","WTP","iPhone","CompBuy","AmznP","Age","Degree","Income","Occupation","MediaUse","Gender"
516,3,5,5,5,4,6,7,7,3,7,4,7,280,"other smartphone","Yes","Yes",40,"Master’s degree or higher","> $175k","Advertising/public relations","Facebook/Instagram","Female"
517,3,4,2,4,2,5,3,7,1,4,3,3,210,"other smartphone","No","Yes",44,"Undergraduate degree","> $175k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Male"
518,2,7,4,4,3,5,4,5,3,3,4,4,240,"iPhone","No","No",40,"Undergraduate degree","> $175k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Female"
519,4,5,5,4,3,3,4,3,4,4,3,5,160,"other smartphone","No","No",40,"Undergraduate degree","$71k – $100k","Sales","Facebook/Instagram","Female"
520,5,3,4,5,3,5,7,7,3,6,4,7,300,"iPhone","No","Yes",33,"Undergraduate degree","$71k – $100k","Advertising/public relations","Facebook/Instagram","Female"
521,3,2,6,3,4,3,3,1,3,4,4,3,220,"other smartphone","No","Yes",41,"Master’s degree or higher","$40k - $70k","Financial services","TV","Female"
522,3,4,1,5,1,2,5,4,1,2,1,3,200,"other smartphone","Yes","Yes",44,"Undergraduate degree","> $175k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Male"
523,5,7,2,7,2,4,7,6,2,5,3,3,210,"iPhone","No","No",36,"Undergraduate degree","> $175k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Female"
524,6,6,6,5,4,4,7,7,3,5,4,6,300,"other smartphone","Yes","Yes",26,"Master’s degree or higher","$71k – $100k","Advertising/public relations","Facebook/Instagram","Male"
525,5,5,5,5,4,2,3,2,2,4,3,3,170,"other smartphone","No","No",35,"Undergraduate degree","$71k – $100k","Education","TV","Male"
526,4,7,7,1,6,3,3,1,4,6,3,4,150,"other smartphone","No","No",32,"Undergraduate degree","$71k – $100k","Sales","Twitter","Male"
527,5,1,4,7,4,2,4,1,2,3,3,4,250,"other smartphone","No","No",42,"Master’s degree or higher","$71k – $100k","Financial services","Facebook/Instagram","Male"
528,3,5,6,1,4,5,4,7,3,5,4,5,220,"other smartphone","Yes","Yes",37,"Undergraduate degree","$71k – $100k","Education","Facebook/Instagram","Male"
529,6,1,5,7,4,2,3,2,3,5,4,4,340,"other smartphone","No","Yes",39,"Undergraduate degree","$71k – $100k","Financial services","Snapchat","Male"
530,4,5,4,6,4,3,3,3,5,3,3,3,130,"other smartphone","No","No",40,"Master’s degree or higher","$40k - $70k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Female"
531,4,1,5,4,4,4,3,5,5,4,4,4,160,"other smartphone","No","Yes",42,"Undergraduate degree","$101k - $175k","Sales","Facebook/Instagram","Female"
532,4,6,2,2,2,4,4,4,1,5,3,4,180,"other smartphone","No","No",39,"Undergraduate degree","$71k – $100k","Small-medium business/self-employed","Facebook/Instagram","Female"
533,4,2,3,6,3,1,3,1,3,3,3,4,290,"other smartphone","No","Yes",32,"Master’s degree or higher","$101k - $175k","Other/family caretaker","TV","Female"
534,3,4,4,3,4,4,4,4,4,2,3,3,160,"other smartphone","No","No",42,"Master’s degree or higher","$71k – $100k","Small-medium business/self-employed","Facebook/Instagram","Female"
535,4,5,5,5,4,6,7,7,4,5,5,7,230,"iPhone","No","Yes",39,"Undergraduate degree","$71k – $100k","Education","Facebook/Instagram","Male"
536,2,7,2,4,2,2,3,4,1,2,1,1,250,"other smartphone","No","Yes",40,"Undergraduate degree","> $175k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Female"
537,5,6,6,4,5,4,7,4,5,4,5,4,210,"iPhone","No","No",27,"Undergraduate degree","$40k - $70k","Education","Facebook/Instagram","Female"
538,5,4,2,1,2,1,3,1,4,2,2,4,170,"other smartphone","No","No",44,"Undergraduate degree","$40k - $70k","Retailing/services/restaurant","Facebook/Instagram","Male"
539,5,5,5,1,4,6,4,7,3,6,5,7,270,"iPhone","No","Yes",28,"Undergraduate degree","$71k – $100k","Education","Facebook/Instagram","Male"
540,3,6,2,5,2,4,5,6,1,4,3,3,200,"other smartphone","No","No",42,"Undergraduate degree","> $175k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Female"
541,4,5,5,1,4,5,4,4,3,7,4,7,220,"iPhone","No","Yes",28,"Undergraduate degree","$71k – $100k","Education","Facebook/Instagram","Male"
542,4,4,6,3,4,3,3,1,5,4,3,3,240,"other smartphone","No","Yes",38,"Master’s degree or higher","$71k – $100k","Financial services","TV","Male"
543,6,7,4,5,3,5,7,4,3,7,5,7,260,"iPhone","No","No",33,"Undergraduate degree","$71k – $100k","Education","Facebook/Instagram","Male"
544,7,6,7,5,6,5,7,4,6,6,5,6,290,"other smartphone","No","No",25,"Undergraduate degree","$71k – $100k","Technology","Facebook/Instagram","Female"
545,3,5,5,4,4,3,3,2,3,3,3,4,100,"other smartphone","No","No",39,"Undergraduate degree","< $40k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Female"
546,2,5,1,4,2,3,3,4,1,4,2,3,190,"iPhone","Yes","Yes",38,"Master’s degree or higher","$101k - $175k","Construction/transportation/manufacturing/logistics","YouTube/Netflix/Hulu","Male"
547,2,4,1,3,2,1,4,3,5,1,1,3,200,"other smartphone","No","Yes",40,"Undergraduate degree","$101k - $175k","Retailing/services/restaurant","TV","Male"
548,4,4,2,7,2,4,7,7,1,5,2,3,340,"iPhone","Yes","No",41,"Undergraduate degree","$101k - $175k","Construction/transportation/manufacturing/logistics","YouTube/Netflix/Hulu","Male"
549,7,2,3,3,3,1,3,1,4,3,3,4,120,"other smartphone","No","No",43,"Undergraduate degree","< $40k","Retailing/services/restaurant","TV","Male"
550,4,4,7,4,6,3,3,2,3,3,3,5,180,"other smartphone","No","No",36,"Undergraduate degree","$101k - $175k","Advertising/public relations","TV","Female"
551,4,7,3,5,2,4,4,4,1,5,4,5,180,"iPhone","No","No",40,"Undergraduate degree","$71k – $100k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Female"
552,2,3,5,1,4,3,2,2,3,1,3,4,140,"other smartphone","No","No",41,"Undergraduate degree","$40k - $70k","Retailing/services/restaurant","TV","Male"
553,3,4,2,4,2,3,4,5,1,5,4,3,200,"other smartphone","No","Yes",44,"Master’s degree or higher","$71k – $100k","Construction/transportation/manufacturing/logistics","Twitter","Male"
554,4,1,6,4,5,4,3,3,4,3,4,4,180,"other smartphone","No","No",42,"Undergraduate degree","$40k - $70k","Retailing/services/restaurant","Facebook/Instagram","Male"
555,6,7,4,5,3,5,7,4,3,6,5,7,300,"iPhone","No","Yes",33,"Undergraduate degree","$71k – $100k","Education","Facebook/Instagram","Male"
556,3,1,4,1,4,3,4,3,5,3,4,3,150,"other smartphone","No","No",39,"Undergraduate degree","$71k – $100k","Retailing/services/restaurant","Facebook/Instagram","Male"
557,5,5,5,4,3,4,7,4,3,4,4,5,250,"iPhone","No","Yes",31,"Undergraduate degree","> $175k","Education","Facebook/Instagram","Male"
558,5,6,4,5,3,4,7,4,2,3,3,3,330,"iPhone","No","No",31,"Undergraduate degree","> $175k","Engineering","YouTube/Netflix/Hulu","Male"
559,3,5,5,3,4,3,3,1,3,3,3,3,220,"other smartphone","No","Yes",38,"Undergraduate degree","$101k - $175k","Sales","TV","Male"
560,5,6,6,3,4,3,3,1,4,4,4,3,150,"other smartphone","No","Yes",32,"Undergraduate degree","$71k – $100k","Technology","Facebook/Instagram","Male"
561,3,7,4,4,3,2,3,2,4,2,2,3,160,"other smartphone","No","No",46,"Undergraduate degree","$71k – $100k","Sales","Facebook/Instagram","Female"
562,5,5,3,3,3,4,4,4,3,2,3,4,240,"other smartphone","No","No",44,"Master’s degree or higher","$71k – $100k","Other/family caretaker","Facebook/Instagram","Female"
563,3,4,1,4,3,3,3,2,3,3,3,4,150,"other smartphone","No","No",39,"Undergraduate degree","$40k - $70k","Education","TV","Male"
564,5,6,6,5,4,4,2,4,3,5,3,5,150,"other smartphone","No","No",33,"Undergraduate degree","$71k – $100k","Education","Facebook/Instagram","Male"
565,4,4,5,2,6,3,4,1,6,4,3,3,200,"other smartphone","No","Yes",39,"Undergraduate degree","$71k – $100k","Sales","TV","Male"
566,3,4,2,3,1,3,4,4,5,2,2,4,190,"other smartphone","No","Yes",40,"Undergraduate degree","$71k – $100k","Sales","Facebook/Instagram","Male"
567,6,4,1,3,5,1,3,3,5,3,3,4,150,"other smartphone","No","No",33,"Undergraduate degree","$71k – $100k","Technology","Facebook/Instagram","Male"
568,3,5,7,4,2,3,3,4,5,5,3,5,260,"other smartphone","No","Yes",40,"Master’s degree or higher","$71k – $100k","Small-medium business/self-employed","Facebook/Instagram","Male"
569,2,2,6,1,2,4,3,2,3,1,4,3,240,"other smartphone","No","Yes",39,"Undergraduate degree","$71k – $100k","Retailing/services/restaurant","Facebook/Instagram","Male"
570,2,5,7,5,5,3,2,2,3,2,1,3,170,"other smartphone","No","No",33,"Undergraduate degree","$71k – $100k","Advertising/public relations","Facebook/Instagram","Female"
571,7,6,7,5,5,5,5,3,7,6,5,6,200,"iPhone","No","Yes",29,"Master’s degree or higher","$71k – $100k","Engineering","Snapchat","Female"
572,4,6,5,6,4,3,3,4,1,4,2,4,150,"other smartphone","No","Yes",39,"Undergraduate degree","$71k – $100k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Male"
573,6,5,5,4,4,5,6,4,3,7,4,6,290,"iPhone","No","No",25,"Undergraduate degree","$71k – $100k","Education","Facebook/Instagram","Male"
574,7,4,7,3,7,2,6,3,3,5,5,4,250,"iPhone","No","No",28,"Undergraduate degree","$71k – $100k","Technology","Twitter","Male"
575,5,7,5,5,4,5,7,4,3,7,4,7,260,"iPhone","No","No",25,"Undergraduate degree","$71k – $100k","Education","Facebook/Instagram","Male"
576,4,5,7,5,1,4,3,4,5,6,4,4,190,"iPhone","No","No",32,"Undergraduate degree","$71k – $100k","Advertising/public relations","Facebook/Instagram","Female"
577,4,7,7,5,7,5,2,4,5,6,6,6,160,"iPhone","No","Yes",30,"Undergraduate degree","> $175k","Education","Facebook/Instagram","Male"
578,5,4,3,1,5,3,4,1,3,5,3,3,190,"iPhone","No","No",34,"Undergraduate degree","$101k - $175k","Technology","TV","Female"
579,6,5,6,4,7,4,3,2,2,6,5,5,260,"other smartphone","No","Yes",32,"Master’s degree or higher","$40k - $70k","Financial services","Facebook/Instagram","Female"
580,3,5,2,6,2,4,4,5,1,4,2,4,330,"other smartphone","No","No",33,"Undergraduate degree","$71k – $100k","Engineering","Twitter","Female"
581,4,6,2,7,2,3,7,5,1,5,2,4,210,"iPhone","No","Yes",36,"Undergraduate degree","$71k – $100k","Engineering","YouTube/Netflix/Hulu","Male"
582,6,4,7,4,5,4,5,4,5,5,5,5,180,"other smartphone","No","No",25,"Master’s degree or higher","$71k – $100k","Advertising/public relations","Snapchat","Female"
583,2,4,4,3,3,4,3,4,3,1,2,3,140,"other smartphone","No","No",40,"Undergraduate degree","$40k - $70k","Retailing/services/restaurant","Facebook/Instagram","Female"
584,2,4,5,4,4,3,3,2,3,3,3,4,270,"other smartphone","No","No",39,"Undergraduate degree","$101k - $175k","Advertising/public relations","Facebook/Instagram","Female"
585,3,6,4,5,3,4,5,4,3,6,4,5,240,"iPhone","No","No",35,"Undergraduate degree","> $175k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Male"
586,4,4,6,4,4,3,1,1,4,5,3,3,140,"iPhone","No","No",35,"Undergraduate degree","$71k – $100k","Sales","TV","Male"
587,3,2,4,1,4,3,4,3,5,2,3,3,200,"iPhone","No","Yes",43,"Master’s degree or higher","$71k – $100k","Financial services","TV","Male"
588,4,5,6,5,4,6,5,5,4,5,6,4,190,"iPhone","No","Yes",31,"Master’s degree or higher","> $175k","Education","Facebook/Instagram","Female"
589,3,4,5,4,4,3,3,3,5,3,3,4,150,"iPhone","No","No",38,"Undergraduate degree","$40k - $70k","Education","Facebook/Instagram","Male"
590,3,5,2,5,2,3,4,4,3,1,1,3,200,"other smartphone","No","Yes",43,"Master’s degree or higher","$101k - $175k","Small-medium business/self-employed","TV","Female"
591,4,6,2,5,2,3,7,4,4,2,1,4,310,"other smartphone","Yes","Yes",42,"Master’s degree or higher","$101k - $175k","Engineering","Twitter","Male"
592,4,5,5,5,4,6,7,4,3,4,4,5,180,"iPhone","No","Yes",33,"Undergraduate degree","$101k - $175k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Male"
593,3,4,2,7,2,4,4,5,3,4,2,4,180,"other smartphone","No","No",41,"Undergraduate degree","$40k - $70k","Other/family caretaker","Twitter","Male"
594,5,2,5,3,3,6,2,5,4,5,6,6,150,"other smartphone","No","No",24,"Undergraduate degree","$101k - $175k","Education","Facebook/Instagram","Male"
595,3,5,5,2,4,3,3,2,5,3,4,4,170,"iPhone","No","No",40,"Master’s degree or higher","$101k - $175k","Sales","TV","Male"
596,6,4,3,7,2,4,7,6,4,5,3,3,220,"iPhone","No","No",40,"Master’s degree or higher","$101k - $175k","Engineering","Twitter","Male"
597,3,1,4,2,3,3,4,3,2,3,3,3,170,"iPhone","No","Yes",39,"Undergraduate degree","$40k - $70k","Education","TV","Male"
598,3,1,4,5,3,3,4,3,3,7,4,5,270,"iPhone","No","No",39,"Undergraduate degree","$101k - $175k","Financial services","TV","Male"
599,3,2,5,3,4,3,3,1,6,3,3,3,170,"other smartphone","No","No",40,"Undergraduate degree","$71k – $100k","Retailing/services/restaurant","Facebook/Instagram","Female"
600,4,5,4,4,3,4,3,4,6,7,3,5,230,"iPhone","No","No",39,"Undergraduate degree","$71k – $100k","Financial services","Facebook/Instagram","Male"
601,2,6,5,2,4,3,4,1,5,3,3,3,240,"other smartphone","No","Yes",45,"Undergraduate degree","$71k – $100k","Small-medium business/self-employed","Facebook/Instagram","Male"
602,4,5,4,3,3,3,3,3,5,3,3,3,190,"iPhone","No","Yes",41,"Master’s degree or higher","$71k – $100k","Financial services","TV","Female"
603,4,5,5,2,4,3,4,2,4,4,3,3,140,"iPhone","No","No",39,"Undergraduate degree","$40k - $70k","Sales","TV","Female"
604,4,5,4,5,3,5,5,4,3,5,3,6,270,"iPhone","No","Yes",34,"Undergraduate degree","> $175k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Male"
605,4,6,5,3,4,3,3,3,5,3,4,3,190,"iPhone","No","Yes",41,"Undergraduate degree","$71k – $100k","Other/family caretaker","TV","Male"
606,3,3,1,6,2,4,5,6,1,3,1,4,200,"other smartphone","No","No",38,"Undergraduate degree","$71k – $100k","Engineering","Twitter","Male"
607,3,5,7,5,5,7,7,4,3,7,4,7,210,"iPhone","No","No",32,"Undergraduate degree","> $175k","Engineering","Facebook/Instagram","Male"
608,5,6,5,5,3,5,7,4,3,7,5,7,310,"iPhone","Yes","Yes",36,"Master’s degree or higher","$101k - $175k","Engineering","Facebook/Instagram","Male"
609,7,5,2,4,3,1,3,2,4,3,2,4,250,"other smartphone","No","Yes",39,"Undergraduate degree","$71k – $100k","Technology","TV","Male"
610,3,4,5,4,4,3,4,4,3,4,3,5,200,"other smartphone","No","Yes",41,"Master’s degree or higher","$71k – $100k","Small-medium business/self-employed","Facebook/Instagram","Male"
611,4,6,3,5,2,3,4,5,1,4,3,4,310,"other smartphone","No","No",37,"Undergraduate degree","> $175k","Engineering","Twitter","Female"
612,5,4,7,2,6,5,5,2,5,6,4,4,190,"iPhone","No","No",30,"Undergraduate degree","$40k - $70k","Retailing/services/restaurant","Facebook/Instagram","Female"
613,6,5,3,5,3,2,3,3,3,3,2,3,150,"iPhone","No","No",40,"Undergraduate degree","< $40k","Education","Facebook/Instagram","Female"
614,4,5,7,4,5,3,5,1,3,5,5,5,200,"other smartphone","No","No",34,"Undergraduate degree","$40k - $70k","Other/family caretaker","Facebook/Instagram","Male"
615,4,5,2,4,2,4,4,5,2,5,4,3,230,"iPhone","No","Yes",36,"Undergraduate degree","> $175k","Engineering","Twitter","Female"
616,3,4,4,4,3,3,3,3,3,3,2,4,180,"other smartphone","No","Yes",40,"Undergraduate degree","$40k - $70k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Male"
617,6,7,1,4,1,3,7,7,3,1,1,3,380,"iPhone","Yes","Yes",34,"Undergraduate degree","> $175k","Small-medium business/self-employed","Facebook/Instagram","Male"
618,3,2,5,3,4,3,4,2,4,4,3,3,150,"iPhone","No","No",38,"Undergraduate degree","$40k - $70k","Retailing/services/restaurant","Facebook/Instagram","Female"
619,5,4,6,5,4,4,5,5,5,5,5,4,210,"other smartphone","No","Yes",32,"Undergraduate degree","$71k – $100k","Advertising/public relations","Facebook/Instagram","Male"
620,3,2,5,1,4,3,4,2,4,3,4,3,140,"other smartphone","No","No",37,"Undergraduate degree","$40k - $70k","Retailing/services/restaurant","Twitter","Male"
621,3,3,2,1,3,3,3,4,6,2,2,4,300,"other smartphone","No","Yes",42,"Master’s degree or higher","$71k – $100k","Financial services","Facebook/Instagram","Male"
622,5,5,5,1,3,5,4,4,3,6,4,7,300,"iPhone","No","Yes",27,"Master’s degree or higher","$71k – $100k","Engineering","Facebook/Instagram","Female"
623,3,4,4,5,3,6,4,7,4,5,6,6,190,"iPhone","No","Yes",26,"Master’s degree or higher","$101k - $175k","Education","Facebook/Instagram","Female"
624,2,1,3,7,3,3,3,3,5,2,3,3,170,"other smartphone","No","Yes",40,"Master’s degree or higher","$71k – $100k","Financial services","Facebook/Instagram","Male"
625,6,5,4,3,3,2,3,3,3,5,3,3,190,"iPhone","No","No",40,"Undergraduate degree","$40k - $70k","Small-medium business/self-employed","TV","Female"
626,5,4,6,4,5,4,5,5,6,4,5,5,140,"iPhone","No","Yes",30,"Undergraduate degree","$40k - $70k","Sales","Facebook/Instagram","Male"
627,4,4,4,6,3,4,3,3,1,3,4,4,260,"iPhone","No","No",39,"Undergraduate degree","$71k – $100k","Sales","Facebook/Instagram","Male"
628,3,4,3,3,3,2,3,2,4,2,1,4,190,"other smartphone","No","No",42,"Undergraduate degree","$71k – $100k","Construction/transportation/manufacturing/logistics","TV","Female"
629,5,6,4,5,3,4,7,4,3,7,5,5,270,"iPhone","No","No",37,"Master’s degree or higher","$101k - $175k","Engineering","Facebook/Instagram","Female"
630,2,4,3,5,3,5,5,5,3,3,3,4,160,"other smartphone","Yes","No",36,"Master’s degree or higher","> $175k","Small-medium business/self-employed","Facebook/Instagram","Female"
631,3,3,4,2,3,4,3,4,4,2,3,3,150,"iPhone","No","No",41,"Master’s degree or higher","$71k – $100k","Retailing/services/restaurant","TV","Male"
632,6,7,4,1,3,4,4,4,2,5,3,5,190,"iPhone","No","No",36,"Undergraduate degree","$101k - $175k","Education","Facebook/Instagram","Female"
633,7,7,5,2,4,3,4,2,2,6,4,4,240,"iPhone","No","No",38,"Undergraduate degree","$71k – $100k","Other/family caretaker","Twitter","Male"
634,4,6,3,5,3,1,4,1,1,3,1,4,240,"iPhone","No","Yes",37,"Undergraduate degree","$71k – $100k","Technology","Twitter","Female"
635,4,3,4,5,3,5,5,4,3,6,4,6,250,"iPhone","No","No",31,"Master’s degree or higher","$101k - $175k","Technology","Facebook/Instagram","Male"
636,6,3,1,5,2,1,3,3,3,2,1,4,240,"other smartphone","No","Yes",38,"Undergraduate degree","$71k – $100k","Technology","TV","Male"
637,1,6,6,1,4,4,1,1,3,1,3,4,170,"other smartphone","No","Yes",44,"Master’s degree or higher","$71k – $100k","Sales","Facebook/Instagram","Male"
638,7,7,4,7,4,2,3,2,2,4,3,4,180,"other smartphone","No","Yes",42,"Master’s degree or higher","$101k - $175k","Small-medium business/self-employed","Twitter","Female"
639,3,2,5,3,4,3,3,1,3,3,3,4,270,"other smartphone","No","Yes",40,"Master’s degree or higher","$71k – $100k","Small-medium business/self-employed","TV","Female"
640,5,3,3,5,2,4,7,6,2,5,4,3,220,"other smartphone","No","Yes",39,"Undergraduate degree","> $175k","Engineering","Facebook/Instagram","Male"
641,4,3,4,5,3,5,7,4,3,6,5,6,200,"iPhone","No","Yes",34,"Master’s degree or higher","$101k - $175k","Technology","Facebook/Instagram","Male"
642,4,6,5,4,4,3,3,3,4,3,3,4,260,"iPhone","No","Yes",39,"Master’s degree or higher","$71k – $100k","Health services","TV","Male"
643,6,4,7,5,5,5,7,4,3,7,4,6,180,"iPhone","No","Yes",34,"Master’s degree or higher","$71k – $100k","Technology","Facebook/Instagram","Male"
644,5,5,1,7,2,4,7,7,1,5,3,5,320,"iPhone","No","No",34,"Undergraduate degree","> $175k","Engineering","Facebook/Instagram","Male"
645,2,7,4,4,3,6,4,4,3,7,5,7,240,"iPhone","No","Yes",31,"Master’s degree or higher","> $175k","Technology","Facebook/Instagram","Female"
646,6,3,7,4,3,4,4,4,2,4,3,5,170,"iPhone","No","No",40,"Undergraduate degree","$40k - $70k","Sales","Facebook/Instagram","Female"
647,4,4,7,5,4,3,3,3,4,4,3,3,180,"other smartphone","No","No",32,"Undergraduate degree","$71k – $100k","Advertising/public relations","TV","Male"
648,4,5,6,2,5,4,5,3,4,5,5,4,150,"other smartphone","No","No",33,"Master’s degree or higher","$40k - $70k","Other/family caretaker","Facebook/Instagram","Male"
649,5,5,3,5,4,5,7,4,3,7,4,5,280,"iPhone","Yes","Yes",36,"Master’s degree or higher","$71k – $100k","Technology","Facebook/Instagram","Female"
650,6,5,4,5,5,4,5,3,6,5,5,4,100,"iPhone","No","Yes",31,"Undergraduate degree","$40k - $70k","Education","Facebook/Instagram","Female"
651,3,4,1,3,2,3,4,1,3,3,4,4,180,"other smartphone","No","No",39,"Undergraduate degree","$40k - $70k","Education","Facebook/Instagram","Male"
652,4,6,6,5,7,6,7,3,3,4,4,5,220,"other smartphone","No","No",31,"Undergraduate degree","$40k - $70k","Sales","Twitter","Female"
653,5,6,5,5,2,5,4,4,3,7,5,7,280,"iPhone","No","Yes",31,"Master’s degree or higher","> $175k","Technology","Facebook/Instagram","Female"
654,5,5,6,5,3,4,5,3,5,5,5,5,210,"other smartphone","No","Yes",28,"Undergraduate degree","$71k – $100k","Technology","Facebook/Instagram","Female"
655,2,4,1,4,4,5,2,4,2,4,3,3,210,"iPhone","No","No",37,"Undergraduate degree","> $175k","Engineering","Facebook/Instagram","Female"
656,4,4,5,4,3,4,3,3,3,3,4,4,190,"other smartphone","No","No",39,"Undergraduate degree","$101k - $175k","Retailing/services/restaurant","Facebook/Instagram","Male"
657,4,6,1,7,1,4,7,5,1,5,3,3,200,"other smartphone","No","No",42,"Undergraduate degree","> $175k","Engineering","Facebook/Instagram","Female"
658,4,6,5,4,1,4,4,4,3,7,5,5,240,"iPhone","Yes","Yes",36,"Master’s degree or higher","$71k – $100k","Technology","Facebook/Instagram","Female"
659,4,4,2,2,3,2,3,1,5,3,3,4,160,"other smartphone","No","No",39,"Undergraduate degree","$101k - $175k","Education","Facebook/Instagram","Female"
660,4,7,5,5,1,4,7,4,1,6,3,4,250,"iPhone","Yes","Yes",37,"Master’s degree or higher","> $175k","Engineering","Facebook/Instagram","Female"
661,2,1,4,1,3,3,3,3,4,3,4,3,110,"other smartphone","No","Yes",34,"Undergraduate degree","$71k – $100k","Education","Facebook/Instagram","Male"
662,3,4,4,4,5,3,4,4,5,3,3,5,200,"other smartphone","No","No",39,"Undergraduate degree","$101k - $175k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Female"
663,6,6,7,6,7,3,5,2,5,5,5,4,160,"other smartphone","No","Yes",25,"Undergraduate degree","$40k - $70k","Technology","Facebook/Instagram","Female"
664,3,3,5,2,7,4,4,3,4,3,4,4,220,"other smartphone","No","Yes",40,"Undergraduate degree","$40k - $70k","Sales","Facebook/Instagram","Female"
665,6,7,7,5,7,5,7,4,5,5,5,5,230,"iPhone","No","No",27,"Undergraduate degree","$40k - $70k","Advertising/public relations","Facebook/Instagram","Female"
666,1,4,3,4,1,5,5,5,2,4,4,3,170,"iPhone","No","No",39,"Undergraduate degree","> $175k","Engineering","Facebook/Instagram","Male"
667,4,4,7,4,6,7,7,4,4,7,4,6,210,"iPhone","No","Yes",36,"Master’s degree or higher","> $175k","Technology","Facebook/Instagram","Female"
668,3,5,4,5,3,4,5,4,3,6,4,5,240,"iPhone","No","No",35,"Master’s degree or higher","> $175k","Technology","Facebook/Instagram","Male"
669,3,6,1,7,1,3,7,6,3,2,1,4,240,"other smartphone","No","Yes",36,"Undergraduate degree","> $175k","Engineering","Facebook/Instagram","Male"
670,2,4,3,4,2,3,4,4,3,4,3,4,170,"other smartphone","No","No",43,"Master’s degree or higher","$71k – $100k","Financial services","Facebook/Instagram","Female"
671,4,5,5,5,4,5,7,4,3,6,5,5,210,"iPhone","Yes","No",37,"Master’s degree or higher","> $175k","Technology","Facebook/Instagram","Female"
672,3,5,5,5,3,3,4,4,5,7,3,6,280,"other smartphone","No","Yes",40,"Undergraduate degree","$71k – $100k","Health services","Facebook/Instagram","Male"
673,2,3,3,3,3,3,3,3,6,2,2,3,170,"other smartphone","No","No",43,"Undergraduate degree","$71k – $100k","Retailing/services/restaurant","Facebook/Instagram","Male"
674,6,5,7,5,6,5,7,4,5,5,5,5,200,"iPhone","No","No",25,"Undergraduate degree","$40k - $70k","Technology","Twitter","Female"
675,4,4,7,4,6,3,4,3,6,3,3,5,160,"other smartphone","No","No",32,"Undergraduate degree","$101k - $175k","Advertising/public relations","Facebook/Instagram","Male"
676,7,5,3,5,3,1,3,1,6,3,3,4,280,"other smartphone","No","Yes",39,"Undergraduate degree","$71k – $100k","Technology","TV","Male"
677,2,2,5,1,4,3,3,2,6,3,4,3,110,"other smartphone","No","No",34,"Undergraduate degree","$40k - $70k","Education","TV","Male"
678,5,6,3,6,3,4,7,5,1,2,2,3,320,"other smartphone","No","No",41,"Master’s degree or higher","> $175k","Engineering","Facebook/Instagram","Male"
679,5,5,4,5,3,2,3,2,6,3,3,3,150,"other smartphone","No","No",39,"Master’s degree or higher","$40k - $70k","Sales","Facebook/Instagram","Male"
680,3,4,5,4,4,3,3,1,1,3,3,3,260,"other smartphone","No","No",40,"Undergraduate degree","$101k - $175k","Sales","Facebook/Instagram","Female"
681,4,6,5,4,3,5,4,4,3,6,5,6,240,"iPhone","No","Yes",31,"Undergraduate degree","$71k – $100k","Technology","Facebook/Instagram","Female"
682,5,4,5,3,4,2,3,2,1,4,4,3,290,"other smartphone","No","Yes",32,"Undergraduate degree","$71k – $100k","Technology","TV","Male"
683,2,7,2,7,2,3,3,5,3,1,2,3,200,"iPhone","Yes","Yes",43,"Master’s degree or higher","> $175k","Engineering","TV","Male"
684,2,4,5,4,4,3,4,2,6,3,2,4,220,"other smartphone","No","No",41,"Undergraduate degree","$101k - $175k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Male"
685,3,3,4,4,3,3,4,2,3,3,2,4,200,"other smartphone","No","Yes",44,"Undergraduate degree","$101k - $175k","Small-medium business/self-employed","Facebook/Instagram","Female"
686,3,3,2,5,2,3,4,5,1,1,1,3,210,"iPhone","No","Yes",42,"Undergraduate degree","> $175k","Engineering","Facebook/Instagram","Male"
687,5,4,2,7,2,3,7,5,1,3,2,4,200,"other smartphone","No","No",39,"Undergraduate degree","$71k – $100k","Engineering","Facebook/Instagram","Female"
688,4,6,6,3,4,6,3,5,2,5,7,6,170,"iPhone","No","Yes",29,"Undergraduate degree","> $175k","Other/family caretaker","Twitter","Female"
689,2,6,2,4,2,4,3,5,1,4,2,4,340,"iPhone","Yes","Yes",43,"Master’s degree or higher","> $175k","Engineering","TV","Female"
690,5,6,3,5,2,4,7,7,2,5,4,5,370,"iPhone","No","Yes",35,"Undergraduate degree","$71k – $100k","Technology","TV","Male"
